review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
70238492,Grupo Bom Futuro,Assistente Fiscal,"Funcionário(a) atual, menos de um ano",Somente a localização que é muito longe,17 de out. de 2022,5.0,-1,Neutral,0.7578305006027222
68566467,Grupo Bom Futuro,Analista De Controladoria Pleno,"Funcionário(a) atual, menos de um ano",so vejo beneficios de estar aqui,31 de ago. de 2022,5.0,-1,Positive,0.645343542098999
68981524,Grupo Bom Futuro,Técnico De Campo,Funcionário(a) atual,Ter mais oportunidades de crescimento.,12 de set. de 2022,5.0,-1,Neutral,0.9492496252059937
68895598,Grupo Bom Futuro,Analista,"Ex-funcionário(a), mais de um ano",Não tinha plano de carreira e não dava aumento,9 de set. de 2022,3.0,-1,Neutral,0.9511592388153076
68729188,Grupo Bom Futuro,Analista Pleno,"Ex-funcionário(a), mais de 8 anos",nenhuma ponto contra a empresa,5 de set. de 2022,5.0,-1,Neutral,0.8909197449684143
68304429,Grupo Bom Futuro,Aprendiz,Funcionário(a) atual,"nenhum, empresa boa e muito bom de se trabalhar.",24 de ago. de 2022,5.0,-1,Positive,0.9885257482528688
68422743,Grupo Bom Futuro,Motorista E,Ex-funcionário(a),Retorno mais rápido possível para a 🏡,27 de ago. de 2022,3.0,-1,Neutral,0.9741668105125428
67078592,Grupo Bom Futuro,axiliar serviço gerais,"Ex-funcionário(a), menos de um ano",Trabalha até aos domingos e não aumentam o salário,24 de jul. de 2022,3.0,-1,Neutral,0.8986174464225769
67938414,Grupo Bom Futuro,Assistente Técnico De Sementes,"Funcionário(a) atual, menos de um ano",Não tem nada contra para dizer,15 de ago. de 2022,5.0,-1,Neutral,0.9009782075881958
66490533,Grupo Bom Futuro,Gerente,"Funcionário(a) atual, mais de 5 anos",resistência de implantação de controles necessários para o desenvolvimento ainda maior da empresa,9 de jul. de 2022,5.0,-1,Neutral,0.9737449288368224
66272435,Grupo Bom Futuro,Analista Pleno,"Funcionário(a) atual, mais de um ano","Processos entre os departamentos não são bem definidos, cultura verticalizada.",4 de jul. de 2022,5.0,-1,Neutral,0.8678677082061768
66360841,Grupo Bom Futuro,Analista Comercial Júnior,"Ex-funcionário(a), mais de 5 anos",Em alguns Departamento específicos. reconhecimento e melhoria em cargos e salários.,6 de jul. de 2022,5.0,-1,Neutral,0.9855178594589232
66620560,Grupo Bom Futuro,Motorista D,"Ex-funcionário(a), menos de um ano",Não dão possibilidade de crescimento para pião.,12 de jul. de 2022,3.0,-1,Neutral,0.8991734981536865
66833292,Grupo Bom Futuro,Funcionário confidencial,"Funcionário(a) atual, mais de um ano","gestão, salario, carga horária, machismo, distancia",18 de jul. de 2022,5.0,-1,Neutral,0.9623366594314576
66423086,Grupo Bom Futuro,Jovem Aprendiz Operacional,Funcionário(a) atual,"Nao tenho contras , esta empresa",7 de jul. de 2022,5.0,-1,Neutral,0.9827872514724731
64866725,Grupo Bom Futuro,Jovem Aprendiz Administrativo,Funcionário(a) atual,"Cadeiras não muito confortáveis, papel higiênico muito seco.",30 de mai. de 2022,4.0,-1,Neutral,0.5027270913124084
65234680,Grupo Bom Futuro,Analista Júnior,"Funcionário(a) atual, mais de um ano",nenhum no meu ponto de vista,7 de jun. de 2022,5.0,-1,Neutral,0.8796576261520386
64374151,Grupo Bom Futuro,Comprador,"Ex-funcionário(a), mais de 8 anos",Escritório si mudou para Cuiabá capital MT,19 de mai. de 2022,5.0,-1,Neutral,0.9832659959793092
64688588,Grupo Bom Futuro,Jovem Aprendiz Administrativo,Funcionário(a) atual,Nada a dizer sobre a empresa!,25 de mai. de 2022,5.0,-1,Neutral,0.9905551075935364
62928158,Grupo Bom Futuro,Assistente De Laboratório,"Ex-funcionário(a), menos de um ano",Sem posicionamento negativo a destacar!,18 de abr. de 2022,5.0,-1,Neutral,0.8306750059127808
62863305,Grupo Bom Futuro,Monitor Técnico,"Funcionário(a) atual, menos de um ano",Não tenho contra na empresa,16 de abr. de 2022,5.0,-1,Neutral,0.962502658367157
59935608,Grupo Bom Futuro,Supervisor De Manutenção,"Funcionário(a) atual, mais de 3 anos",Nada a declara empresa boa de trabalhar,18 de fev. de 2022,5.0,-1,Neutral,0.9614719152450562
59804312,Grupo Bom Futuro,Funcionário confidencial,Funcionário(a) atual,Local de trabalho longe para ir de ônibus,16 de fev. de 2022,5.0,-1,Neutral,0.7044267058372498
58332925,Grupo Bom Futuro,Técnico Em Mecânica,Funcionário(a) atual,Não consigo indetificar ainda um,21 de jan. de 2022,5.0,-1,Neutral,0.6569942235946655
57834723,Grupo Bom Futuro,Eletricista,"Ex-funcionário(a), mais de um ano",Não tenho nada contra por enquanto,12 de jan. de 2022,3.0,-1,Neutral,0.9389618039131165
56963762,Grupo Bom Futuro,Monitor Técnico,"Funcionário(a) atual, mais de um ano","Nada contra, nada a dizer a essa empresa",21 de dez. de 2021,5.0,-1,Neutral,0.8665457367897034
55483918,Grupo Bom Futuro,Encarregado Administrativo III,"Ex-funcionário(a), mais de um ano","Não tem nada contrario
Ótima empresa",17 de nov. de 2021,5.0,-1,Positive,0.9884267449378968
55559298,Grupo Bom Futuro,Assistente Administrativo,Funcionário(a) atual,Não tem plano de carreira,18 de nov. de 2021,4.0,-1,Neutral,0.9773982167243958
54561259,Grupo Bom Futuro,Coordenador De Logística,Funcionário(a) atual,falta de processos específicos em vários setores,27 de out. de 2021,5.0,-1,Neutral,0.894616425037384
50539336,Grupo Bom Futuro,Motorista D,Funcionário(a) atual,Alguns benefícios que eles poderiam dar para os funcionários,1 de ago. de 2021,3.0,-1,Neutral,0.98009192943573
49203822,Grupo Bom Futuro,Monitor Agrícola,"Ex-funcionário(a), mais de um ano","Não tem bonificação, pouca oportunidade de crescimento",1 de jul. de 2021,4.0,-1,Neutral,0.5343774557113647
26897452,Grupo Bom Futuro,Encarregado,"Ex-funcionário(a), mais de 5 anos",Avaliação sobre o que cada profissional produz ou trás de benefício para a empresa não é bem definida. Muitos gestores não assumem seu papel de liderança e deixam que as coisas aconteçam por conta dos colaboradores. O reconhecimento acaba não sendo para quem realmente contribui e sim para quem mais bajula os que tem os maiores cargos.,13 de set. de 2017,3.0,-1,Neutral,0.9794080257415771
27098787,Grupo Bom Futuro,Operador De Pá Carregadeira,Funcionário(a) atual,"Tem sim alguns pontos que podem ser trabalhados,mas tenho certeza de que enquanto preencho este formulário alguém deve estar pensando em como ou em que se deve fazer para melhoras.",12 de nov. de 2018,4.0,-1,Neutral,0.9913559556007384
26901935,Grupo Bom Futuro,Almoxarife II,Funcionário(a) atual,Falta um pouco a empresa se prender ao funcionario ao seu deswnvolvimento e ter um contorno melhor sobre seus melhores funcionarios... mas e uma otima empresa.,21 de set. de 2017,3.0,-1,Positive,0.7977176904678345
26889737,Grupo Bom Futuro,Operador De Máquinas II,Funcionário(a) atual,Somente o salário que deixa um pouco a desejar sendo para contratos de pouco tempo em vez salário fixo deveria ser por produção ou seja quanto mais trabalha mas ganha como por exemplo por ectareas e tirar o batimento de cartão no setor agrícola aí se o funcionário produza menos ganha menos e se produz mais ganha mais,23 de ago. de 2017,3.0,-1,Neutral,0.9902702569961548
26797510,Grupo Bom Futuro,Motorista,Funcionário(a) atual,"Segurança, ninguém se preocupa com o coletivo, ex: transporte para a fazenda e feito por alguns veículos sem condições passando por poeiras e aplicações de veneno aérea e por aplicação terrestre onde a deriva é o fator de contaminação de todos que por ali passam.",13 de nov. de 2016,4.0,-1,Neutral,0.9557400941848756
26995880,Grupo Bom Futuro,Operador De Máquinas Operatrizes II,Funcionário(a) atual,"Funcionários com tempo de casa ,deveriam receber um pouco mais de atenção, poderiam ser destaque em um programa dentro da empresa para que tenhamos reconhecimento dos que comandam e saibam sobre nossa existência e respeito",3 de abr. de 2018,4.0,-1,Neutral,0.9839969277381896
27338265,Grupo Bom Futuro,Coordenador De Operações Logística,Funcionário(a) atual,"Liberdade de trabalho, horários flexíveis, excelente pacote de benefícios como alimentação, seguro saúde, seguro de vida e descontos nas empresas conveniadas. Exige alta performance dos funcionários mas possui recompensa em forma de PLR e, para os executivos o bônus anual.",19 de mar. de 2019,4.0,-1,Neutral,0.7401167750358582
27631289,Grupo Bom Futuro,Técnico Agrícola,Funcionário(a) atual,"Hoje a bom futuro tem mas fazendas no norte do mato grosso . Empresa já está com equipe a anos fechada ,não têm plano de carreira ,não dá oportunidades para pessoas mas jovem com visões diferentes e inovadoras",16 de jun. de 2019,5.0,-1,Neutral,0.5994497537612915
26867129,Grupo Bom Futuro,Motorista,"Ex-funcionário(a), mais de 3 anos",Tendencias de mercado influencian as cotacoes a cairem nas bolsas de valores e precos e investimentos nao compensarem o invrstimento ao qual foi estabeleicido,8 de jul. de 2017,5.0,-1,Neutral,0.8770154714584351
28095412,Grupo Bom Futuro,Analista Comercial Logístico,"Funcionário(a) atual, mais de um ano","Gestores (não todos) alocados na atual posição por ""tempo de serviço"" não qualificação, gerando ""chefes"". Por vezes, funcionários mais qualificados não tem chances de crescimento em virtude da política familiar presente.",18 de jul. de 2019,3.0,-1,Neutral,0.4975428879261017
26841632,Grupo Bom Futuro,Técnico Em Segurança Do Trabalho,"Ex-funcionário(a), menos de um ano","Não possui beneficios como, vale alimentação, não possui plano de carreira estabelecido na empresa, encarregados de setor não tem uma cultura de segurança.",13 de abr. de 2017,3.0,-1,Neutral,0.5583761930465698
26970125,Grupo Bom Futuro,Comprador Pleno,Funcionário(a) atual,"nao conseguimos subir se nao tiver uma amizade grande, E nao importa se temos qualificacoes e experiencias, pessoas que nao tem qualificacao ganha mais que os que tem",16 de fev. de 2018,4.0,-1,Neutral,0.9271883964538574
26782904,Grupo Bom Futuro,Assistente Técnico De Lavoura,Funcionário(a) atual,"Baixo reconhecimento, na área técnica, falta de disponibilização de meios de comunicação tais como: internet. Já que o nível de sinal telefônico é baixo na cidade.",31 de ago. de 2016,3.0,-1,Neutral,0.5129298567771912
26816516,Grupo Bom Futuro,Especialista Em Sistemas,Funcionário(a) atual,"Super valorização para alguns colaborades, dando indícios do famoso QI (quem indica), pouca presença da diretoria, procedimentos ainda em contrução (mas a melhoria contínua está sendo buscada)",24 de jan. de 2017,4.0,-1,Neutral,0.8988821506500244
27009697,Grupo Bom Futuro,Coordenador Técnico De Lavoura,Funcionário(a) atual,"Não vejo muitos pontos negativos pois nos proporcionam estar em casa todo dia, você se destacando e cumprindo seu papel pode ficar seguro em relação a estabilidade na empresa.",27 de abr. de 2018,4.0,-1,Neutral,0.9484054446220398
27075309,Grupo Bom Futuro,Operador De Máquinas Operatrizes,Funcionário(a) atual,"O processo e plano de carreira não é bem específicado e tão pouco claro, as escolhas são baseadas em apadrinhamento com base no grau de parentesco",5 de out. de 2018,4.0,-1,Neutral,0.9913510084152222
26827108,Grupo Bom Futuro,Lubrificador III,Funcionário(a) atual,Sinto que funcionários deveriam ser mais valorizados. Tratados com mais paciência. Deveriam ter um cardápio mais variado além do cozidão...,22 de fev. de 2017,4.0,-1,Neutral,0.9549770355224608
27342860,Grupo Bom Futuro,Assistente Administrativo,Funcionário(a) atual,"Na minha opinião não tem nenhum ponto negativo, a empresa toma suas decisões pensando sempre nos colaboradores. Os salários são ótimos, e os benefícios também.",26 de mar. de 2019,5.0,-1,Neutral,0.5035473108291626
26736151,Grupo Bom Futuro,Assistente De Marketing,Funcionário(a) atual,os beneficios são poucos para o porte da empresa. talvez um auxlio refeição plano odontologico,3 de jan. de 2016,4.0,-1,Neutral,0.989043951034546
27640054,Grupo Bom Futuro,Analista Administrativo Ambiental,"Funcionário(a) atual, mais de um ano",Baixa Remuneração no setor de meio ambiente para funções de nível superior.,26 de jun. de 2019,4.0,-1,Neutral,0.986789047718048
27334991,Grupo Bom Futuro,Engenheiro Agrônomo,Funcionário(a) atual,"Localizaçao afastada, em alguns pontos sem sinal de internet, mas é uma empresa super tranquila e com confiança em seus funcionarios e visionária",14 de mar. de 2019,4.0,-1,Positive,0.8615880012512207
39403976,Grupo Bom Futuro,Encarregado De Almoxarifado,Funcionário(a) atual,Nada comentar a respeito desta empresa.,12 de dez. de 2020,5.0,-1,Neutral,0.9870684146881104
27978354,Grupo Bom Futuro,Assistente De Produção,"Funcionário(a) atual, menos de um ano","Alojamento regular,  plano de carreira regular e poucos programas de desenvolvimento interpessoal.",13 de jul. de 2019,3.0,-1,Neutral,0.9907855987548828
26689522,Grupo Bom Futuro,Operador De Máquinas,Funcionário(a) atual,Melhorias no trajeto daqi pra campo verde.... e tabem a brazilandia,10 de ago. de 2015,5.0,-1,Neutral,0.947110950946808
28960737,Grupo Bom Futuro,ASSISTENTE CONTÁBIL,"Funcionário(a) atual, mais de um ano","Empresa compartimentada, como todas as empresas de grande porte.",31 de ago. de 2019,2.0,-1,Neutral,0.9456253051757812
45698887,Grupo Bom Futuro,Conferente II,"Funcionário(a) atual, menos de um ano",No momento não há nenhuma reclamação sobre a empresa,18 de abr. de 2021,5.0,-1,Neutral,0.9613638520240784
26702891,Grupo Bom Futuro,Assistente Fiscal,"Ex-funcionário(a), mais de um ano",Pelo porte poderia de PPR ou alguma gratificação.,17 de set. de 2015,4.0,-1,Neutral,0.9881296157836914
39833119,Grupo Bom Futuro,Motorista D,Ex-funcionário(a),Nada a declarar. Pois para mim foi ótimo,27 de dez. de 2020,5.0,-1,Positive,0.9744481444358826
42877538,Grupo Bom Futuro,Auxiliar Administrativo,Funcionário(a) atual,"Não tem, pelo menos não eu não identifiquei algo que possa dizer ""contra""",22 de fev. de 2021,5.0,-1,Neutral,0.9565500020980836
30838669,Grupo Bom Futuro,Coordenador Administrativo,"Funcionário(a) atual, mais de 5 anos","Nada a declarar, empresa correta",12 de dez. de 2019,5.0,-1,Positive,0.8717973232269287
32943095,Grupo Bom Futuro,Funcionário confidencial,"Ex-funcionário(a), menos de um ano",Não tem eles se dedica no q faz de melhor,29 de abr. de 2020,5.0,-1,Neutral,0.9759423732757568
27717135,Grupo Bom Futuro,auxiliar polvorizaçao,Funcionário(a) atual,quas os desafios estou pronto para enfrentar,30 de jun. de 2019,5.0,-1,Neutral,0.9227470755577089
33999012,Grupo Bom Futuro,Operador De Máquinas,Ex-funcionário(a),Durante tempo que estive na empresa não tenho nenhuma reclamação,1 de jul. de 2020,5.0,-1,Neutral,0.972015917301178
40354748,Grupo Bom Futuro,Técnico Eletrotécnico,"Ex-funcionário(a), mais de um ano","Poucos benefício, seria bom pagar PPR para seus funcionários.",9 de jan. de 2021,5.0,-1,Neutral,0.9105576276779176
29666323,Grupo Bom Futuro,Almoxarife,"Funcionário(a) atual, mais de um ano","Até o momento, mão tenho contras",7 de out. de 2019,5.0,-1,Neutral,0.9881997108459472
38110791,Grupo Bom Futuro,Comprador,Funcionário(a) atual,Não tem plano de cargo e carreira,8 de nov. de 2020,5.0,-1,Neutral,0.98241525888443
42300562,Grupo Bom Futuro,Encarregado Controle de Estoque,"Funcionário(a) atual, mais de 5 anos",Geralmente as unidades são longe de cidades.,10 de fev. de 2021,5.0,-1,Neutral,0.9849351644515992
32613485,Grupo Bom Futuro,Mecânico,"Ex-funcionário(a), menos de um ano",Não tenho nada contra a empresa,5 de abr. de 2020,5.0,-1,Neutral,0.9580263495445251
42844311,Grupo Bom Futuro,Mecânico De Manutenção,Ex-funcionário(a),Não tem contras a empresa tudo muito certo,21 de fev. de 2021,5.0,-1,Positive,0.8653404712677002
44221626,Grupo Bom Futuro,Analista Pessoal Jr,Funcionário(a) atual,não tenho nada contra pois excelente empres,18 de mar. de 2021,5.0,-1,Positive,0.8809232115745544
41258012,Grupo Bom Futuro,Encarregado Técnico,Funcionário(a) atual,Não possui plano carreira especifico;,22 de jan. de 2021,4.0,-1,Neutral,0.9845497608184814
48493363,Grupo Bom Futuro,Compressor Technician,Ex-funcionário(a),Alguma funcionários possuem ego elevado,17 de jun. de 2021,5.0,-1,Neutral,0.7923904061317444
40140808,Grupo Bom Futuro,Comprador,"Funcionário(a) atual, menos de um ano",Nada a declarar para o momento,5 de jan. de 2021,4.0,-1,Neutral,0.9869306087493896
40118505,Grupo Bom Futuro,Analista Financeiro,Ex-funcionário(a),Sem plano de carreiras bem claro,5 de jan. de 2021,3.0,-1,Neutral,0.932684063911438
48102812,Grupo Bom Futuro,Analyst,Funcionário(a) atual,Não há plano de carreira,9 de jun. de 2021,5.0,-1,Neutral,0.985243558883667
46752504,Grupo Bom Futuro,Assistente Administrativo,"Funcionário(a) atual, menos de um ano",sistema de avaliação de funcionários,10 de mai. de 2021,2.0,-1,Neutral,0.9886289834976196
34698311,Grupo Bom Futuro,Almoxarife I,"Ex-funcionário(a), menos de um ano",Falta de oportunidades para crescimento para novos funcionários,7 de ago. de 2020,1.0,-1,Neutral,0.8797173500061035
26699238,Grupo Bom Futuro,Funcionário confidencial,Funcionário(a) atual,"Fala de incentivo, lazer sem opções",7 de set. de 2015,4.0,-1,Neutral,0.7958163619041443
59765274,Intelecto Sistemas,Analista De Sistemas Sênior,"Ex-funcionário(a), mais de 8 anos",Não há qualquer problemas relacionado.,16 de fev. de 2022,5.0,-1,Neutral,0.987715184688568
26751188,Intelecto Sistemas,Programador Pleno,"Ex-funcionário(a), mais de 6 anos","Muitos chefes, cada um define uma tarefa diferente para realizar. Alguns programadores ganham remunerações muito boas com pouca produtividade.",26 de fev. de 2016,3.0,-1,Neutral,0.9482322931289672
84009079,Liberali,Sales Development Representative (SDR),"Funcionário(a) atual, mais de 3 anos",Não tenho contras. Tirando fofocas de funcionários que não tem coragem de se demitir e ficam falando mal da empresa.,2 de fev. de 2024,5.0,-1,Neutral,0.8243473172187805
84566132,Liberali,Funcionário confidencial,Ex-funcionário(a),Carente de inovação e aceitação de opiniões de outros membros do grupo.,20 de fev. de 2024,4.0,-1,Neutral,0.97641783952713
81606264,Liberali,Desenvolvedor Júnior I,"Prestador de serviços atual, mais de um ano",Sistema de gestão empresarial ainda muito familiar em vários pontos.,7 de nov. de 2023,4.0,-1,Neutral,0.9283801317214966
73001833,Liberali,Desenvolvedor Júnior,Estagiário atual,Não são muito adeptos ao remoto.,25 de jan. de 2023,5.0,-1,Neutral,0.9826779961586
67941571,Liberali,Estagiário,"Ex-estagiário, menos de um ano",Treinamento e falta de algumas estruturas interna,15 de ago. de 2022,4.0,-1,Neutral,0.805391252040863
45748897,Liberali,Analista De Sistemas,"Ex-funcionário(a), mais de 3 anos","Não valoriza o funcionário, e o salario não é correspondente com o trabalho que você exerce.",19 de abr. de 2021,3.0,-1,Neutral,0.8440866470336914
26696927,Liberali,Analista De Sistemas,Funcionário(a) atual,Nível baixo de organização nos processos de desenvolvimento.,31 de ago. de 2015,4.0,-1,Neutral,0.7484676241874695
82255773,"Log, Lab. Inteligência Digital",Secretário Executivo,Funcionário(a) atual,Só tenho elogios referente essa empresa ,1 de dez. de 2023,5.0,-1,Neutral,0.962096869945526
81866224,"Log, Lab. Inteligência Digital",Gerente De Projetos De TI,Funcionário(a) atual,Problemas na Comunicação da Empresa para com os colaboradores e prestadores.,16 de nov. de 2023,5.0,-1,Neutral,0.9267618656158448
80678120,"Log, Lab. Inteligência Digital",Desenvolvedor Sênior,Funcionário(a) atual,Falta de um planejamento de projeto. E falta de processos de desenvolvimento de software,5 de out. de 2023,5.0,-1,Neutral,0.8331838250160217
79788819,"Log, Lab. Inteligência Digital",Gestor De Recursos Humanos RH,Funcionário(a) atual,Nada que seja relevante ou que desqualifique a empresa.,5 de set. de 2023,5.0,-1,Neutral,0.8956832885742188
73561616,"Log, Lab. Inteligência Digital",Analista Financeiro,"Funcionário(a) atual, mais de 8 anos","Não vejo contra, só tem Pontos positivos.",12 de fev. de 2023,5.0,-1,Neutral,0.8073713779449463
68112944,"Log, Lab. Inteligência Digital",Analista De Testes Sênior,"Funcionário(a) atual, menos de um ano",Não tem plano de saúde,19 de ago. de 2022,5.0,-1,Neutral,0.9634549021720886
58469001,"Log, Lab. Inteligência Digital",Quality Assurance,Funcionário(a) atual,"Faz você fazer coisas fora da sua função(Ex: fazer documento de usuário)

Não prioriza tecnologias novas e novos hábitos

Estrutura Vertical.",24 de jan. de 2022,3.0,-1,Neutral,0.976531445980072
48757537,"Log, Lab. Inteligência Digital",Technical Support Engineer,Funcionário(a) atual,"Burocracias necessárias, sendo preciso intervenção do chefe, para solucionar.",23 de jun. de 2021,4.0,-1,Neutral,0.9790305495262146
47905260,"Log, Lab. Inteligência Digital",Funcionário confidencial,Funcionário(a) atual,"Salários um pouco abaixo da média, gerentes não são muito abertos à assuntos sensíveis, como aumento de salário por exemplo, apesar do CMMI 3 os processos são bagunçados.",4 de jun. de 2021,3.0,-1,Neutral,0.8667812943458557
46150007,"Log, Lab. Inteligência Digital",Desenvolvedor,"Funcionário(a) atual, mais de um ano","Não tem plano de saúde e plano de carreira , os beneficios não são os mesmo para todos os cabolabores , existem benefícios que só alguns colaboradores possuem",27 de abr. de 2021,1.0,-1,Neutral,0.989869236946106
83221033,MOVERE (Brazil),Estagiário De TI,"Ex-estagiário, menos de um ano","Alta ""rotatividade"". Resumindo, demitem rápido.
Salários muito abaixo da média. Por exemplo: desenvolvedor C# Jr ganha R$2000,00/mês (colegas de equipe me disseram)
não possuíamos auxílio home-office (Algo que seria bom para quem não tem condições de pagar uma internet estável e rápida para trabalho remoto)",10 de jan. de 2024,3.0,-1,Neutral,0.8136911392211914
83764428,MOVERE (Brazil),Analista De Sistemas,Ex-funcionário(a),horários demandam de muito tempo,26 de jan. de 2024,5.0,-1,Neutral,0.9483041167259216
72478165,MOVERE (Brazil),Desenvolvedor Júnior,"Funcionário(a) atual, mais de um ano","Plano de carreira atende apenas a estagiários, chegando ao cargo de Júnior, feedbacks são dados se solicitados e media salarial pode ser melhorada.",10 de jan. de 2023,4.0,-1,Neutral,0.9876234531402588
72592847,MOVERE (Brazil),Analista De Implantação,"Funcionário(a) atual, mais de um ano",Precisa melhorar o entrosamento entre as areas.,13 de jan. de 2023,4.0,-1,Neutral,0.9811933040618896
72833420,MOVERE (Brazil),Desenvolvedor Pleno,Ex-funcionário(a),Nada a declarar de contras.,20 de jan. de 2023,5.0,-1,Neutral,0.9570714831352234
66486092,MOVERE (Brazil),Analista,"Funcionário(a) atual, mais de um ano","tem alguns clientes dificies do tipo não entende muito de tecnologia

falta um pouco de interação entre os times",9 de jul. de 2022,4.0,-1,Neutral,0.981302797794342
66077154,MOVERE (Brazil),Sales Development Representative (SDR),"Prestador de serviços atual, mais de um ano",Equipe é toda home office,28 de jun. de 2022,5.0,-1,Neutral,0.9829331636428832
56417721,MOVERE (Brazil),ESTÁGIO,"Ex-prestador de serviços, menos de um ano",Demora em promoção do funcionário,8 de dez. de 2021,4.0,-1,Neutral,0.9835100769996644
56351596,MOVERE (Brazil),Analista De Suporte Pleno,"Funcionário(a) atual, mais de 5 anos",Não encontrei contras. Pelo menos no meu ponto de vista.,7 de dez. de 2021,5.0,-1,Neutral,0.9740535020828248
48965638,MOVERE (Brazil),Analista Desenvolvedor .NET Sênior,"Funcionário(a) atual, mais de um ano",Entrega de produto e correções em prazo muito curto,27 de jun. de 2021,3.0,-1,Neutral,0.9273985028266908
43292685,MOVERE (Brazil),Analista De Sistemas,"Ex-prestador de serviços, mais de 3 anos","Dinheiro não e tudo!

Honra e algo que devemos levar para resto da vida",1 de mar. de 2021,5.0,-1,Neutral,0.9777262806892396
77407083,MTI - Empresa Mato-grossense de Tecnologia da Informação ,Assistente Administrativo,Funcionário(a) atual,nenhum contras nessa empresa é,15 de jun. de 2023,5.0,-1,Neutral,0.981169044971466
59876766,MTI - Empresa Mato-grossense de Tecnologia da Informação ,Analista De TI Sênior,"Funcionário(a) atual, mais de 8 anos","A empresa não te dá a mínima infraestrutura para você trabalhar

A empresa não dá a mínima para a diversidade e inclusão

A empresa não reconhece quando alguém se empenha

A empresa não auxilia em nada em relação ao aperfeiçoamento de profissionais.



Além disso, tem toda a questão burocrática de órgãos e secretarias do governo que te impedem de fazer inovação e a adoção de qualquer tecnologia atual é impossível de ser feita sem aborrecimentos.",17 de fev. de 2022,2.0,-1,Neutral,0.9081477522850036
63493106,MTI - Empresa Mato-grossense de Tecnologia da Informação ,Estagiário Superior,"Estagiário atual, menos de um ano","Pagamento da bolsa estágio tarde, dia 5 até o dia 10.

A marcação do ponto de entrada e saída é por uma planilha no Google ao invés de ser na portaria igual as outras pessoas.",30 de abr. de 2022,4.0,-1,Neutral,0.9876854419708252
56180397,MTI - Empresa Mato-grossense de Tecnologia da Informação ,Estágio Desenvolvimento Java,"Estagiário atual, menos de um ano",Falta de investimento em tecnologias atuais,3 de dez. de 2021,4.0,-1,Neutral,0.7244574427604675
46890953,MTI - Empresa Mato-grossense de Tecnologia da Informação ,Assessora da presidência,"Funcionário(a) atual, mais de um ano",Dificilmente você irá subir de cargo e salário,13 de mai. de 2021,3.0,-1,Neutral,0.987686574459076
82691995,NBS Informática,Analista De Sistemas,Ex-funcionário(a),Poderia haver mais flexibilidade nos regimes de horários.,18 de dez. de 2023,5.0,-1,Neutral,0.9876726269721984
82463095,NBS Informática,Analista De Sistemas,"Funcionário(a) atual, mais de um ano","- Carga horária acima de 44h por semana
- Alarme dos horários de entrada e saída que incomodam demais
- Sem day off nos aniversários
- Sem possibilidade de home office",9 de dez. de 2023,3.0,-1,Neutral,0.7959747314453125
78926710,NBS Informática,Analista De Sistemas,"Funcionário(a) atual, mais de 3 anos",Não possui muitos processos de qualidade no seu produto final,7 de ago. de 2023,4.0,-1,Neutral,0.9678211212158204
74382101,NBS Informática,Senior Analyst Developer,"Funcionário(a) atual, mais de 3 anos","A empresa não contrata para trabalhar 100% remoto, somente em casos esporádicos se pode trabalhar remoto por alguns dias",10 de mar. de 2023,5.0,-1,Neutral,0.9853759407997132
75365680,NBS Informática,Analista Pleno,"Ex-funcionário(a), mais de 3 anos","legado complexo, projetos com prazo curto",10 de abr. de 2023,4.0,-1,Neutral,0.9850378632545472
74142528,NBS Informática,Consultor De Implantação De Sistemas,"Funcionário(a) atual, mais de 8 anos","Não há uma política de benefícios bem definida, entre elas o plano de saúde.",2 de mar. de 2023,4.0,-1,Neutral,0.9886751174926758
66277401,NBS Informática,Funcionário confidencial,"Ex-funcionário(a), mais de um ano",Difícil mudança de área dentro da empresa e uso de tecnologias defasadas,4 de jul. de 2022,4.0,-1,Neutral,0.9521268606185912
61047388,NBS Informática,Analista De Sistemas Sênior,"Funcionário(a) atual, mais de 10 anos","Nenhum, pois tudo depende das pessoas.

A empresa provê tudo, basta o funcionario querer e ser capaz de trabalhar nela.",13 de mar. de 2022,5.0,-1,Neutral,0.9891997575759888
48870085,NBS Informática,Analista De Sistemas Sênior,"Funcionário(a) atual, menos de um ano","O banco de horas é 'para ingles ver'. Só é usado para beneficio da própria empresa. Se um funcionario precisa, por razao diversa, atrasar ou algo assim, ele tem que justificar, explicar detalhadamente o porque da ausencia é uma inflexibilidade total que não justifica o uso do banco de horas. As gerencias das equipes não tem praticamente autonomia nenhuma, isso enfraquece o elo dos empregados. Os subordinados estão a merce de um 'diretor' que é muito ruim na lida com as pessoas, nota zero nesse quesito para ele, totalmente ignorante, parece que lida com animais.",25 de jun. de 2021,4.0,-1,Neutral,0.7037894129753113
58627850,NBS Informática,Analista De Sistemas Sênior,Ex-funcionário(a),"Não há abertura para opinar sobre qualidade, métodos ou decisões técnicas. Mequipe técnica presa em paradigmas ultrapassados",27 de jan. de 2022,3.0,-1,Neutral,0.8301129937171936
48901497,NBS Informática,Analista De Sistemas,Funcionário(a) atual,Não é utilizado de forma muito proveitosa os recursos atuais. E precisaria de uma transformação cultural.,25 de jun. de 2021,4.0,-1,Neutral,0.7318753600120544
